"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","test_valid_post_returns_200[3]","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","62","test_valid_post_returns_200[100]","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","108","test_create_post","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","9300","test_successful_login","tests","2026-05-18","passed","2026-05-18","","test_login","",""
"","496","test_valid_login_cases[login_data0]","tests","2026-05-18","passed","2026-05-18","","test_login","",""
"","24","test_dashboard_title","tests","2026-05-18","passed","2026-05-18","","test_dashboard","",""
"","198","test_get_posts_returns_200","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","181","test_valid_post_returns_200[50]","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","72","test_invalid_post_returns_404[99999]","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","92","test_invalid_login[invalid_username]","tests","2026-05-18","passed","2026-05-18","","test_login","",""
"","71","test_valid_post_returns_200[2]","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","80","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","179","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","59","test_valid_post_returns_200_smoke[1]","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","75","test_invalid_login[invalid_password]","tests","2026-05-18","passed","2026-05-18","","test_login","",""
"","108","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","1","test_get_posts_returns_list","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","75","test_nonexistent_post_returns_404","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","183","test_invalid_post_returns_404[0]","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","0","test_post_has_correct_fields","tests","2026-05-18","passed","2026-05-18","","test_api","",""
"","77","test_invalid_post_returns_404[-1]","tests","2026-05-18","passed","2026-05-18","","test_api","",""
