"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","test_invalid_post_returns_404[-1]","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","49","test_valid_post_returns_200_smoke[1]","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","39","test_valid_post_returns_200[2]","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","38","test_valid_post_returns_200[100]","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","26","test_dashboard_title","tests","2026-03-22","passed","2026-03-22","","test_dashboard","",""
"","36","test_invalid_post_returns_404[0]","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","0","test_get_posts_returns_list","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","37","test_nonexistent_post_returns_404","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","84","test_get_posts_returns_200","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","243","test_invalid_post_returns_404[99999]","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","86","test_invalid_login[invalid_password]","tests","2026-03-22","passed","2026-03-22","","test_login","",""
"","69","test_invalid_login[invalid_username]","tests","2026-03-22","passed","2026-03-22","","test_login","",""
"","37","test_valid_post_returns_200[3]","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","223","test_create_post","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","218","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","98","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","103","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","404","test_successful_login","tests","2026-03-22","passed","2026-03-22","","test_login","",""
"","0","test_post_has_correct_fields","tests","2026-03-22","passed","2026-03-22","","test_api","",""
"","35","test_valid_post_returns_200[50]","tests","2026-03-22","passed","2026-03-22","","test_api","",""
