"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","40","test_invalid_post_returns_404[99999]","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","28","test_dashboard_title","tests","2026-06-03","passed","2026-06-03","","test_dashboard","",""
"","111","test_invalid_post_returns_404[-1]","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","114","test_invalid_post_returns_404[0]","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","40","test_valid_post_returns_200[2]","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","78","test_invalid_login[invalid_password]","tests","2026-06-03","passed","2026-06-03","","test_login","",""
"","5849","test_valid_login_cases[login_data0]","tests","2026-06-03","passed","2026-06-03","","test_login","",""
"","0","test_get_posts_returns_list","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","45","test_valid_post_returns_200[50]","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","58","test_create_post","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","40","test_valid_post_returns_200[3]","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","84","test_invalid_login[invalid_username]","tests","2026-06-03","passed","2026-06-03","","test_login","",""
"","0","test_post_has_correct_fields","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","39","test_nonexistent_post_returns_404","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","111","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","60","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","4897","test_successful_login","tests","2026-06-03","passed","2026-06-03","","test_login","",""
"","105","test_valid_post_returns_200[100]","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","39","test_valid_post_returns_200_smoke[1]","tests","2026-06-03","passed","2026-06-03","","test_api","",""
"","44","test_get_posts_returns_200","tests","2026-06-03","passed","2026-06-03","","test_api","",""
