"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","96","test_get_posts_returns_200","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","42","test_invalid_post_returns_404[0]","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","39","test_valid_post_returns_200_smoke[1]","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","33","test_valid_post_returns_200[50]","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","102","test_invalid_login[invalid_username]","tests","2026-05-16","passed","2026-05-16","","test_login","",""
"","34","test_valid_post_returns_200[3]","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","0","test_get_posts_returns_list","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","113","test_invalid_post_returns_404[-1]","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","557","test_successful_login","tests","2026-05-16","passed","2026-05-16","","test_login","",""
"","40","test_invalid_post_returns_404[99999]","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","111","test_valid_post_returns_200[100]","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","37","test_nonexistent_post_returns_404","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","58","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","36","test_valid_post_returns_200[2]","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","81","test_invalid_login[invalid_password]","tests","2026-05-16","passed","2026-05-16","","test_login","",""
"","57","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","624","test_valid_login_cases[login_data0]","tests","2026-05-16","passed","2026-05-16","","test_login","",""
"","0","test_post_has_correct_fields","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","56","test_create_post","tests","2026-05-16","passed","2026-05-16","","test_api","",""
"","28","test_dashboard_title","tests","2026-05-16","passed","2026-05-16","","test_dashboard","",""
