"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","test_get_posts_returns_200","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","46","test_invalid_post_returns_404[-1]","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","49","test_invalid_post_returns_404[0]","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","47","test_valid_post_returns_200[2]","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","44","test_valid_post_returns_200_smoke[1]","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","0","test_post_has_correct_fields","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","51","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","0","test_get_posts_returns_list","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","47","test_invalid_post_returns_404[99999]","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","47","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","53","test_valid_post_returns_200[3]","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","49","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","82","test_invalid_login[invalid_password]","tests","2026-05-12","passed","2026-05-12","","test_login","",""
"","52","test_create_post","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","49","test_valid_post_returns_200[50]","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","50","test_nonexistent_post_returns_404","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","1158","test_successful_login","tests","2026-05-12","passed","2026-05-12","","test_login","",""
"","49","test_valid_post_returns_200[100]","tests","2026-05-12","passed","2026-05-12","","test_api","",""
"","700","test_valid_login_cases[login_data0]","tests","2026-05-12","passed","2026-05-12","","test_login","",""
"","105","test_invalid_login[invalid_username]","tests","2026-05-12","passed","2026-05-12","","test_login","",""
"","30","test_dashboard_title","tests","2026-05-12","passed","2026-05-12","","test_dashboard","",""
