"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","test_valid_post_returns_200[100]","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","1","test_get_posts_returns_list","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","401","test_valid_login_cases[login_data0]","tests","2026-04-24","passed","2026-04-24","","test_login","",""
"","29","test_dashboard_title","tests","2026-04-24","passed","2026-04-24","","test_dashboard","",""
"","46","test_valid_post_returns_200[2]","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","46","test_invalid_post_returns_404[0]","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","46","test_nonexistent_post_returns_404","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","50","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","84","test_invalid_login[invalid_username]","tests","2026-04-24","passed","2026-04-24","","test_login","",""
"","0","test_post_has_correct_fields","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","57","test_get_posts_returns_200","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","58","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","50","test_create_post","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","48","test_valid_post_returns_200_smoke[1]","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","69","test_invalid_login[invalid_password]","tests","2026-04-24","passed","2026-04-24","","test_login","",""
"","55","test_valid_post_returns_200[50]","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","430","test_successful_login","tests","2026-04-24","passed","2026-04-24","","test_login","",""
"","48","test_valid_post_returns_200[3]","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","51","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","51","test_invalid_post_returns_404[99999]","tests","2026-04-24","passed","2026-04-24","","test_api","",""
"","47","test_invalid_post_returns_404[-1]","tests","2026-04-24","passed","2026-04-24","","test_api","",""
