"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_dashboard_title","tests","2026-05-22","broken","2026-05-22","","test_dashboard","",""
"","183","test_invalid_post_returns_404[-1]","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","168","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","76","test_nonexistent_post_returns_404","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","90","test_invalid_login[invalid_password]","tests","2026-05-22","passed","2026-05-22","","test_login","",""
"","59","test_valid_post_returns_200_smoke[1]","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","175","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","87","test_create_post","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","75","test_valid_post_returns_200[50]","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","0","test_get_posts_returns_list","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","0","test_post_has_correct_fields","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","2717","test_successful_login","tests","2026-05-22","passed","2026-05-22","","test_login","",""
"","108","test_get_posts_returns_200","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","87","test_invalid_login[invalid_username]","tests","2026-05-22","passed","2026-05-22","","test_login","",""
"","138","test_invalid_post_returns_404[0]","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","1150","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","67","test_valid_post_returns_200[3]","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","3916","test_valid_login_cases[login_data0]","tests","2026-05-22","passed","2026-05-22","","test_login","",""
"","68","test_invalid_post_returns_404[99999]","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","82","test_valid_post_returns_200[2]","tests","2026-05-22","passed","2026-05-22","","test_api","",""
"","62","test_valid_post_returns_200[100]","tests","2026-05-22","passed","2026-05-22","","test_api","",""
