"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","test_invalid_post_returns_404[-1]","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","184","test_invalid_post_returns_404[0]","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","73","test_invalid_login[invalid_password]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"","80","test_valid_post_returns_200[100]","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","0","test_post_has_correct_fields","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","69","test_valid_post_returns_200_smoke[1]","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","177","test_invalid_post_returns_404[99999]","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","126","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","76","test_nonexistent_post_returns_404","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","62","test_valid_post_returns_200[2]","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","186","test_valid_post_returns_200[50]","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","387","test_valid_login_cases[login_data0]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"","27","test_dashboard_title","tests","2026-04-19","passed","2026-04-19","","test_dashboard","",""
"","185","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","109","test_create_post","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","89","test_get_posts_returns_200","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","175","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","94","test_invalid_login[invalid_username]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"","0","test_get_posts_returns_list","tests","2026-04-19","passed","2026-04-19","","test_api","",""
"","370","test_successful_login","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"","81","test_valid_post_returns_200[3]","tests","2026-04-19","passed","2026-04-19","","test_api","",""
