"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_get_posts_returns_list","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","130","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","67","test_valid_post_returns_200[50]","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","58","test_valid_post_returns_200_smoke[1]","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","125","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","59","test_nonexistent_post_returns_404","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","126","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","26","test_dashboard_title","tests","2026-05-31","passed","2026-05-31","","test_dashboard","",""
"","100","test_invalid_login[invalid_username]","tests","2026-05-31","passed","2026-05-31","","test_login","",""
"","62","test_valid_post_returns_200[3]","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","373","test_valid_login_cases[login_data0]","tests","2026-05-31","passed","2026-05-31","","test_login","",""
"","85","test_invalid_login[invalid_password]","tests","2026-05-31","passed","2026-05-31","","test_login","",""
"","124","test_create_post","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","66","test_valid_post_returns_200[100]","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","63","test_invalid_post_returns_404[-1]","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","61","test_valid_post_returns_200[2]","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","321","test_successful_login","tests","2026-05-31","passed","2026-05-31","","test_login","",""
"","0","test_post_has_correct_fields","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","134","test_get_posts_returns_200","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","62","test_invalid_post_returns_404[99999]","tests","2026-05-31","passed","2026-05-31","","test_api","",""
"","61","test_invalid_post_returns_404[0]","tests","2026-05-31","passed","2026-05-31","","test_api","",""
