"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","test_valid_post_returns_200_smoke[1]","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","253","test_invalid_post_returns_404[-1]","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","27","test_dashboard_title","tests","2026-04-17","passed","2026-04-17","","test_dashboard","",""
"","254","test_valid_post_returns_200[3]","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","119","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","116","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","52","test_nonexistent_post_returns_404","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","245","test_valid_post_returns_200[100]","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","372","test_valid_login_cases[login_data0]","tests","2026-04-17","passed","2026-04-17","","test_login","",""
"","256","test_invalid_post_returns_404[0]","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","80","test_invalid_login[invalid_password]","tests","2026-04-17","passed","2026-04-17","","test_login","",""
"","86","test_invalid_login[invalid_username]","tests","2026-04-17","passed","2026-04-17","","test_login","",""
"","0","test_post_has_correct_fields","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","56","test_valid_post_returns_200[2]","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","118","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","263","test_invalid_post_returns_404[99999]","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","256","test_valid_post_returns_200[50]","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","63","test_get_posts_returns_200","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","1","test_get_posts_returns_list","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","123","test_create_post","tests","2026-04-17","passed","2026-04-17","","test_api","",""
"","389","test_successful_login","tests","2026-04-17","passed","2026-04-17","","test_login","",""
