"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","test_valid_post_returns_200[2]","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","134","test_get_posts_returns_200","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","77","test_valid_post_returns_200[50]","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","84","test_valid_post_returns_200[100]","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","71","test_valid_post_returns_200_smoke[1]","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","0","test_get_posts_returns_list","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","25","test_dashboard_title","tests","2026-05-23","passed","2026-05-23","","test_dashboard","",""
"","102","test_invalid_login[invalid_username]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"","60","test_invalid_post_returns_404[99999]","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","107","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","171","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","82","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","106","test_create_post","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","76","test_invalid_post_returns_404[0]","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","389","test_valid_login_cases[login_data0]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"","380","test_successful_login","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"","189","test_invalid_post_returns_404[-1]","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","0","test_post_has_correct_fields","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","74","test_valid_post_returns_200[3]","tests","2026-05-23","passed","2026-05-23","","test_api","",""
"","82","test_invalid_login[invalid_password]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"","76","test_nonexistent_post_returns_404","tests","2026-05-23","passed","2026-05-23","","test_api","",""
