"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","test_create_post","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","103","test_get_posts_returns_200","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","86","test_valid_post_returns_200[50]","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","85","test_valid_post_returns_200_smoke[1]","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","82","test_valid_post_returns_200[2]","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","0","test_post_has_correct_fields","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","89","test_invalid_post_returns_404[-1]","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","389","test_valid_login_cases[login_data0]","tests","2026-04-30","passed","2026-04-30","","test_login","",""
"","121","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","185","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","378","test_successful_login","tests","2026-04-30","passed","2026-04-30","","test_login","",""
"","94","test_invalid_post_returns_404[99999]","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","101","test_invalid_login[invalid_username]","tests","2026-04-30","passed","2026-04-30","","test_login","",""
"","190","test_invalid_post_returns_404[0]","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","75","test_invalid_login[invalid_password]","tests","2026-04-30","passed","2026-04-30","","test_login","",""
"","182","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","83","test_valid_post_returns_200[100]","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","0","test_get_posts_returns_list","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","81","test_nonexistent_post_returns_404","tests","2026-04-30","passed","2026-04-30","","test_api","",""
"","27","test_dashboard_title","tests","2026-04-30","passed","2026-04-30","","test_dashboard","",""
"","94","test_valid_post_returns_200[3]","tests","2026-04-30","passed","2026-04-30","","test_api","",""
