"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","test_nonexistent_post_returns_404","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","154","test_invalid_login[invalid_username]","tests","2026-05-26","passed","2026-05-26","","test_login","",""
"","1","test_get_posts_returns_list","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","134","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","96","test_valid_post_returns_200[2]","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","214","test_invalid_post_returns_404[0]","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","84","test_invalid_post_returns_404[99999]","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","141","test_get_posts_returns_200","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","134","test_create_post","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","207","test_valid_post_returns_200[50]","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","196","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","129","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","103","test_valid_post_returns_200_smoke[1]","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","202","test_invalid_post_returns_404[-1]","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","91","test_valid_post_returns_200[3]","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","0","test_post_has_correct_fields","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","44","test_dashboard_title","tests","2026-05-26","passed","2026-05-26","","test_dashboard","",""
"","425","test_valid_login_cases[login_data0]","tests","2026-05-26","passed","2026-05-26","","test_login","",""
"","200","test_valid_post_returns_200[100]","tests","2026-05-26","passed","2026-05-26","","test_api","",""
"","408","test_successful_login","tests","2026-05-26","passed","2026-05-26","","test_login","",""
"","127","test_invalid_login[invalid_password]","tests","2026-05-26","passed","2026-05-26","","test_login","",""
